season,episode_number,air_date,url,name,description
1,1,10/17/05,http://www.imdb.com/title/tt0543824/,Stone Phillips,
1,2,10/18/05,http://www.imdb.com/title/tt0543825/,Lesley Stahl,
1,3,10/19/05,http://www.imdb.com/title/tt0543826/,Fareed Zakaria,
1,4,10/20/05,http://www.imdb.com/title/tt0543827/,Jim Cramer,
1,5,10/24/05,http://www.imdb.com/title/tt0543828/,Lou Dobbs,
1,6,10/25/05,http://www.imdb.com/title/tt0543829/,Greg Behrendt,
1,7,10/26/05,http://www.imdb.com/title/tt0543830/,Neil DeGrasse Tyson,
1,8,10/27/05,http://www.imdb.com/title/tt0543831/,Jeff Daniels,
1,9,10/31/05,http://www.imdb.com/title/tt0543832/,Monica Crowley,
1,10,11/01/05,http://www.imdb.com/title/tt0543833/,Ken Burns,
1,11,11/02/05,http://www.imdb.com/title/tt0543834/,Bruce Feiler,
1,12,11/03/05,http://www.imdb.com/title/tt0543835/,Bradley Whitford,
1,13,11/07/05,http://www.imdb.com/title/tt0543836/,Eliot Spitzer,
1,14,11/08/05,http://www.imdb.com/title/tt0543837/,Catherine Crier,
1,15,11/09/05,http://www.imdb.com/title/tt0543838/,Mary Roach,
1,16,11/10/05,http://www.imdb.com/title/tt0543839/,Cokie Roberts,
1,17,11/14/05,http://www.imdb.com/title/tt0543840/,Sen. Bob Kerrey,
1,18,11/15/05,http://www.imdb.com/title/tt0543841/,Rev. Al Sharpton,
1,19,11/16/05,http://www.imdb.com/title/tt0543842/,Matt Taibbi,
1,20,11/17/05,http://www.imdb.com/title/tt0543843/,Tim Robbins,
1,21,11/28/05,http://www.imdb.com/title/tt0543844/,Brian Greene,
1,22,11/29/05,http://www.imdb.com/title/tt0543845/,Richard Preston,
1,23,11/30/05,http://www.imdb.com/title/tt0543846/,Katrina vanden Heuvel,
1,24,12/01/05,http://www.imdb.com/title/tt0543847/,Richard Clarke,
1,25,12/05/05,http://www.imdb.com/title/tt0543848/,Maureen Dowd,
1,26,12/06/05,http://www.imdb.com/title/tt0543849/,Anderson Cooper,
1,27,12/07/05,http://www.imdb.com/title/tt0543850/,Craig Crawford,
1,28,12/08/05,http://www.imdb.com/title/tt0543851/,Peggy Noonan,
1,29,12/12/05,http://www.imdb.com/title/tt0543852/,Harry Smith,
1,30,12/13/05,http://www.imdb.com/title/tt0543853/,Bob Costas,
1,31,12/14/05,http://www.imdb.com/title/tt0543854/,Dermot Mulroney,
1,32,12/15/05,http://www.imdb.com/title/tt0543855/,Mark Cuban,
2,1,01/09/06,http://www.imdb.com/title/tt0543856/,Nancy Grace,
2,2,01/10/06,http://www.imdb.com/title/tt0543857/,Carl Bernstein,
2,3,01/11/06,http://www.imdb.com/title/tt0543858/,John Stossel,
2,4,01/12/06,http://www.imdb.com/title/tt0766600/,Ken Miller,
2,5,01/16/06,http://www.imdb.com/title/tt0543859/,George Stephanopoulos,
2,6,01/17/06,http://www.imdb.com/title/tt0543860/,Andrew Sullivan,
